Tanggal,BawangMerah,BawangPutihBonggol,BerasMedium,BerasPremium,CabaiMerahKeriting,CabaiRawitMerah,DagingAyamRas,DagingSapiMurni,GulaKonsumsi,MinyakGorengCurah,MinyakGorengKemasanSederhana,TelurAyamRas,TepungTerigu(Curah)
6/17/2022,48902.391034,29159.03529457143,10922.804480285715,12562.81400257143,65032.086270571424,81100.32064371428,38997.90364085715,136159.31929142858,14751.191598000001,16987.827427428572,24185.267529428573,28801.337256571427,
6/18/2022,49446.660502,29127.81176514286,10921.169746571428,12563.055459142857,65661.31764314286,81563.76981542858,39008.45041971429,136194.34450285713,14747.406724,16955.13650085714,24144.18354685714,28807.423531142857,
6/19/2022,49990.92997,29096.588235714287,10919.535012857143,12563.296915714285,66290.54901571428,82027.21898714286,39018.99719857143,136229.3697142857,14743.621850000001,16922.445574285714,24103.099564285712,28813.509805714286,
6/20/2022,50535.199437999996,29065.364706285716,10917.900279142857,12563.538372285713,66919.78038828571,82490.66815885714,39029.54397742857,136264.3949257143,14739.836976,16889.754647714286,24062.015581714284,28819.59608028571,
6/21/2022,51079.468905999995,29034.141176857145,10916.265545428572,12563.779828857143,67549.01176085713,82954.11733057143,39040.09075628572,136299.42013714285,14736.052102,16857.06372114286,24020.931599142856,28825.68235485714,
6/22/2022,51623.738374,29002.917647428574,10914.630811714285,12564.021285428571,68178.24313342856,83417.56650228571,39050.63753514286,136334.44534857143,14732.267228,16824.372794571427,23979.847616571427,28831.76862942857,
6/23/2022,52168.007842,28971.694118,10912.996078,12564.262741999999,68807.474506,83881.015674,39061.184314,136369.47056,14728.482354,16791.681868,23938.763634,28837.854904,
6/24/2022,52712.27731,28940.47058857143,10911.361344285715,12564.504198571429,69436.70587857142,84344.46484571429,39071.731092857146,136404.49577142857,14724.69748,16758.990941428572,23897.67965142857,28843.94117857143,
6/25/2022,53256.546777999996,28909.247059142857,10909.726610571428,12564.745655142857,70065.93725114285,84807.91401742857,39082.27787171429,136439.52098285715,14720.912606,16726.30001485714,23856.595668857142,28850.027453142855,
6/26/2022,53800.816246,28878.023529714286,10908.091876857143,12564.987111714285,70695.16862371429,85271.36318914285,39092.82465057143,136474.5461942857,14717.127732,16693.609088285713,23815.511686285714,28856.113727714284,
6/27/2022,54345.085714,28846.800000285715,10906.457143142858,12565.228568285715,71324.3999962857,85734.81236085715,39103.371429428575,136509.5714057143,14713.342858,16660.918161714286,23774.427703714286,28862.200002285714,
6/28/2022,54889.355182,28815.576470857144,10904.822409428572,12565.470024857143,71953.63136885714,86198.26153257143,39113.918208285715,136544.59661714284,14709.557984000001,16628.22723514286,23733.343721142857,28868.286276857143,
6/29/2022,55433.62465,28784.352941428573,10903.187675714285,12565.71148142857,72582.86274142857,86661.71070428571,39124.464987142856,136579.62182857143,14705.77311,16595.536308571427,23692.25973857143,28874.37255142857,
6/30/2022,55977.894118,28753.129412000002,10901.552942,12565.952938,73212.09411399999,87125.15987599999,39135.011766,136614.64704,14701.988236000001,16562.845382,23651.175756,28880.458826,
7/1/2022,56522.163585999995,28721.90588257143,10899.918208285715,12566.194394571428,73841.32548657143,87588.60904771429,39145.558544857144,136649.67225142856,14698.203362,16530.154455428572,23610.091773428572,28886.545100571428,
7/2/2022,57066.433054,28690.682353142856,10898.283474571428,12566.435851142856,74470.55685914285,88052.05821942857,39156.105323714284,136684.69746285715,14694.418488000001,16497.46352885714,23569.007790857144,28892.631375142857,
7/3/2022,57610.702522,28659.458823714285,10896.648740857143,12566.677307714286,75099.78823171428,88515.50739114286,39166.65210257143,136719.7226742857,14690.633614,16464.772602285713,23527.923808285715,28898.717649714286,
7/4/2022,58154.97199,28628.235294285714,10895.014007142858,12566.918764285714,75729.01960428571,88978.95656285714,39177.19888142857,136754.74788571429,14686.84874,16432.081675714286,23486.839825714287,28904.803924285712,
7/5/2022,58699.241458,28597.011764857143,10893.379273428573,12567.160220857142,76358.25097685713,89442.40573457142,39187.74566028571,136789.77309714287,14683.063866,16399.390749142858,23445.755843142855,28910.89019885714,
7/6/2022,59243.510926,28565.788235428572,10891.744539714286,12567.40167742857,76987.48234942857,89905.8549062857,39198.29243914285,136824.79830857142,14679.278992,16366.699822571429,23404.671860571427,28916.97647342857,
7/7/2022,59787.780394,28534.564706,10890.109806,12567.643134,77616.71372199999,90369.304078,39208.839218,136859.82352,14675.494118,16334.008896,23363.587878,28923.062748,
7/8/2022,60332.049862,28503.34117657143,10888.475072285715,12567.884590571428,78245.94509457142,90832.75324971428,39219.38599685714,136894.84873142856,14671.709244,16301.31796942857,23322.50389542857,28929.149022571426,
7/9/2022,60876.31933,28472.11764714286,10886.840338571428,12568.126047142856,78875.17646714285,91296.20242142856,39229.93277571428,136929.87394285714,14667.92437,16268.627042857142,23281.41991285714,28935.235297142855,
7/10/2022,61420.588798,28440.894117714284,10885.205604857143,12568.367503714286,79504.40783971429,91759.65159314286,39240.47955457143,136964.89915428573,14664.139496,16235.936116285713,23240.335930285713,28941.321571714285,
7/11/2022,61964.858265999996,28409.670588285713,10883.570871142858,12568.608960285714,80133.6392122857,92223.10076485714,39251.02633342857,136999.92436571428,14660.354622,16203.245189714286,23199.251947714285,28947.407846285714,
7/12/2022,62509.127733999994,28378.447058857142,10881.936137428573,12568.850416857142,80762.87058485713,92686.54993657142,39261.57311228571,137034.94957714286,14656.569748,16170.554263142856,23158.167965142857,28953.49412085714,
7/13/2022,63053.397202,28347.22352942857,10880.301403714286,12569.091873428571,81392.10195742856,93149.99910828572,39272.11989114286,137069.97478857142,14652.784874,16137.863336571429,23117.08398257143,28959.58039542857,
7/14/2022,63597.66667,28316.0,10878.66667,12569.33333,82021.33333,93613.44828,39282.66667,137105.0,14649.0,16105.17241,23076.0,28965.66667,10493.33333
7/15/2022,62530.58824,27940.88235,10922.35294,12537.64706,80678.82353,91867.27273,38469.70588,137005.2941,14653.52941,15995.3125,22795.58824,28559.11765,10467.57576
7/16/2022,62221.47059,28029.41176,10902.05882,12533.52941,79275.29412,90715.45455,38435.58824,136567.0588,14637.94118,15836.25,22737.35294,28585.29412,10454.84848
7/17/2022,62194.70588,27956.47059,10897.05882,12524.11765,78719.70588,91040.0,38277.05882,136473.8235,14631.76471,15815.9375,22631.47059,28536.17647,10474.24242
7/18/2022,61938.23529,28006.47059,10907.35294,12544.70588,77210.0,87225.45455,38167.05882,136712.3529,14628.82353,15830.9375,22425.88235,28490.0,10501.51515
7/19/2022,62150.0,27927.64706,10911.47059,12547.94118,77064.70588,86272.72727,37980.88235,136459.4118,14634.70588,15634.0625,22367.64706,28528.52941,10489.09091
7/20/2022,61759.41176,27891.17647,10916.76471,12542.05882,76609.11765,83715.15152,37838.23529,136409.7059,14618.82353,15641.5625,22239.41176,28587.64706,10516.66667
7/21/2022,61149.70588,27884.70588,10926.47059,12536.17647,75424.11765,81714.54545,37845.0,136166.4706,14614.11765,15531.51515,21960.58824,28512.94118,10489.09091
7/22/2022,60445.29412,27778.52941,10920.58824,12532.35294,75300.29412,79396.66667,37610.0,136578.8235,14621.76471,15341.51515,21810.0,28505.58824,10495.45455
7/23/2022,60003.23529,28023.82353,10918.82353,12527.94118,74512.05882,79212.42424,37676.47059,136260.5882,14619.70588,15217.87879,21714.70588,28587.64706,10491.21212
7/24/2022,59641.76471,27891.47059,10949.11765,12557.05882,74241.17647,77715.75758,37587.94118,136293.2353,14631.47059,15366.36364,21631.47059,28534.41176,10540
7/25/2022,58079.11765,27868.52941,10917.64706,12523.23529,72782.05882,76862.42424,37582.35294,136350.2941,14612.94118,15097.27273,21509.70588,28524.11765,10536.9697
7/26/2022,57184.70588,27998.82353,10935.88235,12537.64706,71900.29412,75423.0303,37429.11765,136202.6471,14601.17647,15233.93939,21436.76471,28489.11765,10582.12121
7/27/2022,56170.88235,27954.11765,10929.70588,12530.88235,71397.35294,73044.54545,37382.05882,136185.8824,14588.82353,15151.81818,21207.05882,28487.94118,10533.0303
7/28/2022,54619.41176,27935.58824,10945.88235,12542.64706,70832.64706,73296.66667,37288.52941,135952.0588,14589.70588,15130.90909,21228.82353,28551.17647,10546.36364
7/29/2022,53652.94118,27965.29412,10941.17647,12534.70588,70229.11765,71559.69697,37196.17647,136162.9412,14589.41176,15073.33333,21115.58824,28523.82353,10551.21212
7/30/2022,52269.11765,27866.17647,10949.41176,12525.29412,69660.0,72530.90909,37112.35294,135916.4706,14593.23529,14853.33333,21023.52941,28455.58824,10568.48485
7/31/2022,51405.0,27969.11765,10947.35294,12543.52941,69845.29412,72180.30303,37044.41176,136049.1176,14577.35294,14952.42424,21033.52941,28533.23529,10554.54545
8/1/2022,50087.05882,27820.58824,10954.70588,12546.47059,68934.41176,71834.54545,36887.35294,135775.8824,14587.94118,14898.18182,20961.17647,28534.41176,10584.24242
8/2/2022,49409.41176,27821.47059,10945.88235,12535.58824,68642.35294,70685.75758,36791.76471,136043.8235,14588.23529,14782.42424,20774.70588,28447.64706,10589.69697
8/3/2022,48132.96296,28497.40741,10898.14815,12412.59259,68789.61538,72146.2963,37534.81481,135800.3704,14663.33333,14537.91667,20377.40741,28830.37037,10689.62963
8/4/2022,48315.88235,27704.11765,10959.70588,12540.58824,68500.88235,70846.06061,36581.17647,135840.8824,14569.70588,14645.15152,20511.17647,28459.41176,10609.39394
8/5/2022,47300.0,27695.0,10959.11765,12540.29412,67866.76471,69619.09091,36410.0,135858.5294,14562.35294,14576.66667,20490.58824,28337.94118,10605.15152
8/6/2022,47195.0,27770.0,10947.05882,12552.94118,67708.82353,70486.9697,36368.82353,135806.4706,14572.64706,14565.75758,20342.94118,28360.58824,10632.72727
8/7/2022,46942.94118,27736.47059,10989.70588,12553.52941,67254.41176,70274.54545,36283.52941,135986.1765,14577.35294,14597.27273,20307.64706,28315.29412,10597.57576
8/8/2022,46065.0,27707.05882,10967.64706,12544.41176,66734.70588,70071.51515,36231.76471,135825.0,14555.58824,14529.39394,20168.82353,28372.35294,10612.42424
8/9/2022,45637.05882,27705.29412,10956.47059,12551.47059,67022.64706,70259.39394,36035.29412,136007.3529,14522.94118,14492.12121,20080.29412,28337.05882,10604.24242
8/10/2022,45245.29412,27839.11765,10973.82353,12556.17647,66677.05882,69796.36364,35828.52941,135952.0588,14560.29412,14600.0,20144.41176,28291.76471,10613.93939
8/11/2022,44859.70588,27500.0,10969.11765,12555.58824,66155.0,68957.27273,35744.41176,135701.4706,14560.0,14502.12121,19891.47059,28424.11765,10627.87879
8/12/2022,44498.52941,27608.23529,10995.29412,12556.47059,65503.82353,67803.0303,35485.0,135645.0,14544.11765,14718.78788,19981.17647,28519.11765,10615.45455
8/13/2022,43827.35294,27553.52941,10989.70588,12548.82353,64989.11765,67915.75758,35654.11765,135484.1176,14551.47059,14612.12121,19825.29412,28685.88235,10640.30303
8/14/2022,43448.23529,27574.70588,10990.58824,12555.88235,63795.58824,66844.54545,35417.94118,135616.4706,14556.47059,14693.0303,19753.52941,28802.05882,10632.42424
8/15/2022,42852.05882,27591.17647,10992.35294,12566.47059,62685.0,65576.36364,35710.58824,135669.1176,14554.11765,14659.09091,19835.29412,29006.17647,10660.60606
8/16/2022,41892.05882,27443.82353,11012.94118,12587.35294,61097.94118,64837.27273,35517.64706,135769.1176,14541.17647,14603.33333,19657.94118,29186.47059,10679.69697
8/17/2022,41487.64706,27492.64706,10990.88235,12564.41176,60517.64706,64689.39394,35591.47059,135548.8235,14547.35294,14655.45455,19709.41176,29206.17647,10701.21212
8/18/2022,41171.17647,27371.76471,11001.76471,12563.52941,60352.94118,64851.21212,35617.35294,135586.7647,14547.94118,14622.72727,19712.94118,29312.35294,10700.90909
8/19/2022,40866.76471,27417.64706,10999.11765,12575.29412,60209.70588,64138.18182,35822.64706,135811.7647,14531.47059,14591.21212,19637.35294,29623.23529,10704.84848
8/20/2022,40442.94118,27256.76471,10996.47059,12570.58824,60177.05882,63774.84848,35912.35294,135535.5882,14530.88235,14543.93939,19570.58824,29630.29412,10704.24242
8/21/2022,40269.41176,27331.76471,10975.29412,12572.05882,59747.05882,63939.69697,35990.88235,135636.7647,14520.88235,14586.06061,19574.70588,29757.94118,10693.33333
8/22/2022,39840.58824,27256.76471,11003.82353,12587.94118,59648.23529,62716.06061,36232.94118,135641.7647,14550.58824,14699.69697,19615.0,29881.76471,10709.39394
8/23/2022,39440.0,27397.94118,11032.35294,12586.76471,58853.52941,61995.45455,36239.41176,135593.8235,14535.29412,14514.54545,19464.70588,30015.29412,10720.60606
8/24/2022,39147.35294,27136.47059,11009.41176,12596.17647,58405.58824,61094.54545,36436.76471,135629.4118,14546.17647,14612.12121,19347.35294,30196.47059,10741.21212
8/25/2022,38730.29412,27160.29412,11015.29412,12603.23529,58560.88235,60487.27273,36288.23529,135822.0588,14534.11765,14490.30303,19295.29412,30453.82353,10707.57576
8/26/2022,38587.94118,27269.70588,11041.17647,12604.11765,58058.52941,60897.27273,36454.41176,135797.3529,14512.64706,14427.57576,19247.94118,30531.47059,10746.9697
8/27/2022,38421.47059,27219.11765,11042.64706,12604.41176,58084.70588,60881.51515,36380.58824,135637.6471,14540.0,14466.36364,19231.76471,30617.94118,10780
8/28/2022,38173.23529,27311.17647,11052.94118,12605.58824,58225.58824,60126.06061,36362.64706,135574.4118,14549.11765,14492.42424,19248.23529,30586.17647,10774.84848
8/29/2022,37644.11765,27148.52941,11047.35294,12611.47059,58800.29412,59858.78788,36369.41176,135645.2941,14519.41176,14484.24242,19270.58824,30647.05882,10771.51515
8/30/2022,36976.47059,27172.64706,11055.58824,12610.29412,59029.41176,59869.69697,36186.47059,135565.5882,14529.11765,14443.63636,19112.64706,30699.70588,10774.54545
8/31/2022,36788.82353,27213.82353,11062.64706,12619.41176,59926.17647,60553.33333,36317.35294,135468.8235,14510.0,14460.0,18990.88235,30702.64706,10756.9697
9/1/2022,36373.52941,27180.0,11063.23529,12629.41176,60653.52941,61203.63636,36091.17647,135423.2353,14522.35294,14476.36364,19054.70588,30707.64706,10770.60606
9/2/2022,36225.58824,27164.41176,11060.29412,12616.76471,61689.11765,61211.81818,36082.94118,135357.6471,14524.41176,14099.0625,18974.70588,30600.0,10747.27273
9/3/2022,36048.82353,27216.76471,11071.47059,12645.88235,62720.58824,61272.12121,35928.82353,135388.5294,14504.70588,14313.125,18985.29412,30572.05882,10782.42424
9/4/2022,36185.0,27152.35294,11062.05882,12650.58824,64301.47059,62080.30303,35972.05882,135623.5294,14525.0,14426.66667,19040.58824,30482.64706,10846.06061
9/5/2022,36127.94118,27095.29412,11077.94118,12653.23529,66798.52941,63103.93939,35842.35294,135222.0588,14506.76471,14455.15152,18902.64706,30374.41176,10829.69697
9/6/2022,36183.23529,27200.29412,11099.11765,12680.88235,69708.52941,64636.06061,35882.64706,135858.2353,14507.35294,14393.0303,19017.05882,30382.94118,10915.45455
9/7/2022,36396.76471,27277.35294,11104.41176,12683.82353,70685.29412,65696.36364,35997.94118,135826.7647,14508.23529,14372.12121,18917.94118,30335.88235,10892.12121
9/8/2022,36277.64706,27225.58824,11127.05882,12702.05882,70617.05882,65285.15152,35925.88235,135791.1765,14514.70588,14379.09091,18975.0,30298.23529,10867.27273
9/9/2022,36395.0,27373.82353,11127.05882,12694.41176,70795.29412,64710.90909,35958.52941,135936.7647,14518.23529,14340.30303,19022.64706,30314.11765,10930.60606
9/10/2022,36354.41176,27280.0,11141.47059,12707.35294,69402.64706,64633.93939,35746.47059,136164.7059,14533.82353,14305.15152,18996.76471,30264.11765,10919.09091
9/11/2022,36445.0,27362.05882,11156.76471,12717.64706,68594.41176,64620.30303,35912.35294,136245.8824,14537.94118,14367.27273,18992.64706,30223.23529,10951.81818
9/12/2022,36318.82353,27285.88235,11149.70588,12722.05882,66655.58824,65096.36364,36015.58824,136309.1176,14528.82353,14403.0303,18874.11765,30129.70588,11003.33333
9/13/2022,36072.94118,27316.17647,11140.0,12708.23529,65496.76471,64400.0,36068.23529,136275.8824,14546.17647,14330.60606,18882.05882,30084.41176,11016.06061
9/14/2022,35987.94118,27316.76471,11157.05882,12725.0,64524.70588,65457.87879,36086.17647,136337.9412,14538.52941,14322.72727,18932.05882,30031.76471,11017.27273
9/15/2022,36131.76471,27346.47059,11167.05882,12746.17647,63420.88235,65496.36364,36215.88235,136216.7647,14541.17647,14155.9375,18840.29412,29936.76471,11028.48485
9/16/2022,36123.82353,27436.47059,11199.41176,12750.58824,62976.47059,65999.39394,36057.05882,136215.2941,14522.64706,14145.0,18801.17647,29932.94118,11037.87879
9/17/2022,36012.05882,27373.23529,11183.23529,12748.23529,62640.29412,66285.75758,36109.11765,136210.0,14537.35294,14154.6875,18769.70588,29824.70588,11016.36364
9/18/2022,35885.58824,27344.41176,11209.70588,12764.70588,62269.11765,66953.63636,36099.70588,136408.5294,14535.88235,14115.3125,18848.52941,29746.17647,11053.63636
9/19/2022,35970.29412,27399.41176,11203.23529,12774.70588,61948.23529,66622.72727,36237.64706,136422.9412,14542.05882,14110.625,18790.88235,29621.47059,11042.12121
9/20/2022,35901.17647,27469.70588,11212.35294,12780.0,61354.70588,67354.84848,36022.94118,136236.1765,14527.35294,14170.3125,18785.88235,29469.41176,11081.21212
9/21/2022,35776.47059,27347.64706,11212.35294,12771.76471,60670.58824,66044.54545,36139.11765,136282.9412,14532.64706,14138.4375,18785.0,29418.52941,11083.0303
9/22/2022,35830.29412,27291.47059,11210.29412,12778.82353,59701.76471,66038.78788,35902.35294,135966.7647,14514.41176,14205.3125,18730.0,29326.76471,11073.0303
9/23/2022,35658.23529,27267.94118,11204.41176,12770.88235,58235.58824,64670.30303,35915.29412,136159.1176,14494.41176,14115.75758,18670.0,29149.41176,11097.57576
9/24/2022,35343.82353,27151.76471,11207.94118,12779.41176,57207.05882,64463.82353,35766.47059,136105.0,14502.05882,14182.12121,18762.05882,29083.23529,11083.63636
9/25/2022,35217.35294,27190.58824,11229.11765,12790.88235,57001.76471,64181.17647,35953.52941,136266.4706,14512.05882,14262.72727,18653.82353,29000.58824,11052.42424
9/26/2022,35007.94118,27097.05882,11222.64706,12797.35294,54799.11765,63305.75758,35922.35294,136168.2353,14496.47059,14081.81818,18612.94118,28763.23529,11111.21212
9/27/2022,35011.17647,27103.23529,11233.82353,12832.05882,53954.11765,62905.0,35726.47059,136140.2941,14471.47059,14030.29412,18611.17647,28666.47059,11120.90909
9/28/2022,34940.58824,27146.47059,11233.52941,12821.47059,52973.23529,62744.54545,35675.58824,136124.7059,14474.11765,14062.35294,18494.70588,28489.70588,11124.24242
9/29/2022,34830.88235,27161.47059,11240.0,12845.88235,52499.41176,63716.06061,35568.23529,135984.7059,14505.88235,14080.58824,18618.52941,28403.82353,11127.87879
9/30/2022,34718.82353,27142.35294,11240.29412,12843.23529,52371.47059,63288.48485,35513.23529,136424.7059,14503.23529,13990.58824,18486.47059,28262.35294,11132.72727
10/1/2022,34617.35294,26995.58824,11234.70588,12859.70588,51915.88235,63399.69697,35485.88235,136332.0588,14489.11765,14051.76471,18438.52941,28208.52941,11154.54545
10/2/2022,34437.05882,27144.41176,11252.35294,12838.52941,51650.29412,63613.33333,35492.94118,136190.0,14495.0,14034.41176,18332.35294,28053.52941,11152.42424
10/3/2022,34569.11765,27033.23529,11245.29412,12858.82353,51040.0,63292.42424,35362.35294,136142.3529,14469.11765,13981.47059,18392.64706,27954.41176,11157.57576
10/4/2022,34478.82353,26970.29412,11270.29412,12875.88235,50584.70588,62609.09091,35377.35294,136420.8824,14468.82353,13998.82353,18387.94118,27730.58824,11129.69697
10/5/2022,34588.82353,27010.88235,11256.47059,12860.58824,50265.29412,62416.36364,35352.64706,136458.2353,14460.88235,13970.0,18242.94118,27659.70588,11117.27273
10/6/2022,34667.94118,26919.70588,11260.29412,12873.23529,50395.58824,61609.39394,35293.82353,136252.6471,14462.35294,13915.88235,18267.64706,27615.0,11112.42424
10/7/2022,34527.05882,26914.41176,11259.41176,12873.52941,50740.58824,60769.09091,35238.52941,136360.0,14459.70588,13913.23529,18258.82353,27662.35294,11133.0303
10/8/2022,34385.0,26865.88235,11258.82353,12849.41176,51120.29412,60732.12121,35245.88235,136105.0,14459.41176,13837.64706,18079.41176,27590.58824,11083.93939
10/9/2022,34785.29412,27039.41176,11269.70588,12856.76471,51792.64706,61722.42424,35272.35294,135837.9412,14478.82353,14158.82353,18293.82353,27696.47059,11129.39394
10/10/2022,34697.64706,26966.76471,11266.47059,12877.64706,52363.82353,61062.42424,35306.47059,136200.5882,14473.82353,14101.51515,18309.70588,27743.82353,11129.69697
10/11/2022,34762.94118,26960.88235,11292.64706,12885.58824,52022.05882,60056.66667,35201.76471,136060.2941,14458.52941,14142.12121,18218.52941,27897.05882,11118.78788
10/12/2022,34767.35294,26943.23529,11285.0,12883.23529,51728.82353,59588.18182,35280.29412,136236.7647,14462.35294,14092.12121,18160.58824,27861.47059,11108.18182
10/13/2022,34841.47059,27017.05882,11279.11765,12865.58824,51294.70588,59414.24242,35229.41176,135997.3529,14442.05882,14146.66667,18194.70588,27864.11765,11152.42424
10/14/2022,34971.76471,27143.52941,11289.70588,12885.58824,50533.52941,59030.0,35230.29412,136256.4706,14466.76471,14110.30303,18109.41176,27972.35294,11122.12121
10/15/2022,35002.64706,26962.05882,11288.52941,12900.0,49951.17647,59086.06061,35168.82353,135947.6471,14450.0,14138.78788,18122.05882,27962.05882,11153.93939
10/16/2022,34932.05882,27058.23529,11286.76471,12905.58824,49354.11765,59135.45455,35205.0,136018.5294,14419.41176,14123.0303,18133.23529,27936.47059,11166.36364
10/17/2022,35027.94118,27000.0,11276.76471,12890.88235,47657.94118,56663.0303,35126.17647,136135.8824,14431.47059,14162.42424,18131.47059,27951.76471,11166.66667
10/18/2022,35162.35294,26895.58824,11276.17647,12896.17647,46437.94118,55771.81818,35098.23529,136070.2941,14426.17647,14230.0,18062.64706,27963.23529,11150.90909
10/19/2022,34884.11765,26890.29412,11280.58824,12890.88235,46091.47059,55799.69697,34885.29412,136042.0588,14420.0,14164.84848,18008.23529,27905.58824,11150.90909
10/20/2022,34910.58824,26873.52941,11252.94118,12878.82353,45003.52941,55137.57576,34967.05882,136104.1176,14437.05882,14173.63636,18028.82353,27965.88235,11132.12121
10/21/2022,34775.88235,26787.05882,11247.35294,12893.23529,44081.47059,53694.54545,34997.94118,136275.5882,14391.17647,14104.24242,17938.82353,27970.29412,11125.75758
10/22/2022,34817.05882,26859.11765,11273.52941,12909.41176,43657.05882,53541.51515,34808.52941,136055.5882,14415.88235,14153.0303,17960.58824,27909.70588,11137.87879
10/23/2022,34781.17647,26811.76471,11293.23529,12900.29412,43287.64706,52669.11765,34971.76471,136065.8824,14415.88235,14131.21212,17954.11765,27965.0,11152.72727
10/24/2022,34802.05882,26840.58824,11276.76471,12895.58824,42847.64706,53107.57576,34931.47059,136000.5882,14418.52941,14179.69697,17936.47059,28031.17647,11128.48485
10/25/2022,34843.52941,26857.64706,11268.23529,12893.82353,42332.05882,52277.87879,34893.23529,136392.9412,14403.52941,14163.0303,17939.70588,28048.52941,11145.45455
10/26/2022,34801.47059,26789.41176,11288.82353,12886.76471,41628.52941,51103.93939,35045.58824,136271.7647,14431.76471,14198.78788,17920.0,27960.58824,11157.87879
10/27/2022,34845.88235,26801.76471,11276.17647,12894.70588,41687.35294,50626.36364,34956.76471,136206.1765,14420.58824,14194.24242,17916.47059,27992.35294,11173.63636
10/28/2022,35014.70588,26682.05882,11277.05882,12909.70588,41224.41176,50801.21212,35029.11765,136540.8824,14428.52941,14164.84848,17935.58824,27895.88235,11186.9697
10/29/2022,34859.11765,26640.88235,11284.70588,12887.94118,40760.29412,49956.36364,35060.29412,136155.5882,14419.70588,14156.06061,17877.05882,27895.88235,11172.72727
10/30/2022,35017.05882,26705.0,11293.52941,12907.35294,41112.05882,50246.9697,35147.94118,136262.0588,14432.94118,14199.39394,17918.82353,27971.17647,11190.60606
10/31/2022,35209.41176,26724.70588,11282.94118,12904.11765,39965.58824,49298.78788,35128.52941,136370.0,14425.58824,14161.81818,17935.58824,27897.05882,11192.12121
11/1/2022,35461.76471,26760.29412,11309.11765,12922.05882,40080.0,48329.39394,35146.17647,136392.0588,14425.0,13980.9375,17782.05882,27929.70588,11181.51515
11/2/2022,35332.94118,26759.41176,11285.58824,12902.64706,39907.35294,49032.72727,35087.94118,136632.0588,14420.58824,14142.42424,17810.88235,27875.0,11196.66667
11/3/2022,35450.29412,26599.11765,11305.58824,12934.70588,39112.35294,47747.57576,35108.82353,136250.5882,14408.82353,14203.93939,17958.52941,27874.70588,11198.78788
11/4/2022,35673.52941,26746.76471,11304.70588,12947.35294,38692.64706,48287.87879,35168.82353,136743.2353,14410.88235,14120.0,17751.17647,27869.70588,11186.06061
11/5/2022,35750.88235,26705.88235,11303.23529,12922.94118,38722.64706,48086.66667,35200.58824,136574.4118,14424.70588,14127.87879,17765.29412,27923.23529,11192.12121
11/6/2022,35895.0,26802.94118,11308.23529,12917.94118,38250.88235,46879.70588,35334.70588,136628.8235,14435.88235,14193.23529,17823.82353,27934.41176,11208.48485
11/7/2022,35942.64706,26710.58824,11289.41176,12935.58824,37862.94118,47438.48485,35281.47059,136632.0588,14425.0,14196.17647,17794.11765,27932.94118,11236.36364
11/8/2022,36118.52941,26708.23529,11300.0,12929.70588,37768.52941,47394.24242,35383.52941,136587.6471,14437.05882,14210.29412,17833.82353,27867.05882,11222.72727
11/9/2022,36072.35294,26598.23529,11305.58824,12945.0,37379.41176,47214.84848,35272.05882,136598.5294,14426.76471,14159.11765,17788.52941,27967.94118,11202.42424
11/10/2022,36460.58824,26695.29412,11314.70588,12959.11765,37296.47059,46794.54545,35357.05882,136447.3529,14433.82353,14199.41176,17860.88235,28048.52941,11219.39394
11/11/2022,36530.29412,26740.29412,11314.70588,12945.88235,37437.64706,45938.23529,35379.70588,136646.1765,14431.76471,14138.23529,17839.41176,28034.11765,11229.09091
11/12/2022,36650.0,26804.41176,11304.11765,12947.35294,36578.52941,46187.87879,35319.70588,136361.7647,14435.58824,14211.47059,17829.11765,27962.35294,11225.45455
11/13/2022,36678.82353,26627.94118,11301.17647,12945.0,37093.52941,46176.36364,35537.64706,136580.2941,14437.94118,14221.47059,17917.64706,28002.05882,11227.87879
11/14/2022,36810.29412,26755.88235,11310.58824,12947.35294,36801.47059,45681.81818,35463.23529,136416.1765,14435.88235,14245.0,17788.23529,28113.52941,11229.09091
11/15/2022,36798.82353,26640.29412,11320.88235,12956.17647,36562.35294,46072.42424,35506.47059,136572.9412,14420.0,14178.52941,17748.52941,28132.64706,11225.15152
11/16/2022,36740.88235,26556.47059,11340.88235,12964.11765,36764.11765,46571.21212,35642.64706,136642.0588,14420.88235,14220.30303,17781.17647,28228.23529,11236.06061
11/17/2022,36887.64706,26614.11765,11308.52941,12948.52941,37035.29412,45288.48485,35535.0,136459.1176,14421.76471,14210.0,17770.58824,28249.70588,11215.15152
11/18/2022,36850.88235,26584.70588,11334.11765,12923.82353,36455.58824,44730.0,35441.17647,136602.6471,14423.52941,14237.05882,17720.0,28260.58824,11232.72727
11/19/2022,36922.05882,26715.88235,11342.35294,12964.70588,36996.76471,46008.18182,35724.70588,136750.5882,14434.70588,14282.64706,17780.58824,28306.47059,11240.90909
11/20/2022,36926.76471,26673.52941,11349.70588,12971.17647,36832.64706,46970.0,35767.64706,136278.8235,14432.35294,14288.52941,17816.76471,28339.41176,11250.60606
11/21/2022,36926.47059,26621.47059,11324.70588,12957.64706,37192.64706,46728.18182,35769.11765,136669.4118,14412.94118,14235.0,17682.05882,28395.0,11234.84848
11/22/2022,36784.11765,26750.29412,11336.76471,12971.47059,37403.23529,47009.69697,35839.11765,136518.2353,14424.70588,14238.23529,17752.05882,28410.88235,11244.24242
